paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
181166-V1,baseline,methods/cross_sectional_ols.md#baseline,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,1,1,core_controls,Baseline specification for main claim,1.0
181166-V1,robust/control/none,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Same outcome/treatment/FE; removes all controls,0.95
181166-V1,robust/control/drop_i_computer_2007_n,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Drops initial computer level control; same estimand,0.95
181166-V1,robust/control/drop_d_share_emp_2017_2007_n,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Drops employment share change control; same estimand,0.95
181166-V1,robust/control/drop_i_male,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Drops gender control; same estimand,0.95
181166-V1,robust/control/drop_ln_unemp_dur,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Drops log unemployment duration control; same estimand,0.95
181166-V1,robust/control/drop_tenure_lost_job,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Drops tenure at lost job control; same estimand,0.95
181166-V1,robust/control/drop_i_ft_current_job,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Drops current full-time status control; same estimand,0.95
181166-V1,robust/control/drop_i_ft_lost_job,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Drops lost job full-time status control; same estimand,0.95
181166-V1,robust/control/drop_educ_num,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Drops education control; same estimand,0.95
181166-V1,robust/control/drop_age,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Drops age control; same estimand,0.95
181166-V1,robust/control/add_i_computer_2007_n,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Progressive control addition step; same estimand,0.95
181166-V1,robust/control/add_d_share_emp_2017_2007_n,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Progressive control addition step; same estimand,0.95
181166-V1,robust/control/add_i_male,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Progressive control addition step; same estimand,0.95
181166-V1,robust/control/add_ln_unemp_dur,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Progressive control addition step; same estimand,0.95
181166-V1,robust/control/add_tenure_lost_job,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Progressive control addition step; same estimand,0.95
181166-V1,robust/control/add_i_ft_current_job,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Progressive control addition step; same estimand,0.95
181166-V1,robust/control/add_i_ft_lost_job,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Progressive control addition step; same estimand,0.95
181166-V1,robust/control/add_educ_num,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Progressive control addition step; same estimand,0.95
181166-V1,robust/control/add_age,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Final progressive addition; identical to baseline,0.95
181166-V1,robust/sample/drop_jobloss_year_2008,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Drops one job-loss year cohort; same estimand,0.95
181166-V1,robust/sample/drop_jobloss_year_2009,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Drops one job-loss year cohort; same estimand,0.95
181166-V1,robust/sample/drop_jobloss_year_2007,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Drops one job-loss year cohort; same estimand,0.95
181166-V1,robust/sample/drop_jobloss_year_2011,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Drops one job-loss year cohort; same estimand,0.95
181166-V1,robust/sample/drop_jobloss_year_2010,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Drops one job-loss year cohort; same estimand,0.95
181166-V1,robust/sample/drop_jobloss_year_2013,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Drops one job-loss year cohort; same estimand,0.95
181166-V1,robust/sample/drop_jobloss_year_2012,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Drops one job-loss year cohort; same estimand,0.95
181166-V1,robust/sample/drop_jobloss_year_2014,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Drops one job-loss year cohort; same estimand,0.95
181166-V1,robust/sample/drop_jobloss_year_2015,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Drops one job-loss year cohort; same estimand,0.95
181166-V1,robust/sample/drop_jobloss_year_2017,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Drops one job-loss year cohort; same estimand,0.95
181166-V1,robust/sample/drop_jobloss_year_2016,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Drops one job-loss year cohort; same estimand,0.95
181166-V1,robust/sample/drop_survey_year_2010,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Drops one survey year; same estimand,0.95
181166-V1,robust/sample/drop_survey_year_2012,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Drops one survey year; same estimand,0.95
181166-V1,robust/sample/drop_survey_year_2014,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Drops one survey year; same estimand,0.95
181166-V1,robust/sample/drop_survey_year_2016,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Drops one survey year; same estimand,0.95
