paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
181166-V1,baseline,methods/cross_sectional_ols.md#baseline,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,1,1,core_controls,Primary baseline,1.0
181166-V1,robust/control/none,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: none,0.95
181166-V1,robust/control/drop_i_computer_2007_n,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: drop_i_computer_2007_n,0.95
181166-V1,robust/control/drop_d_share_emp_2017_2007_n,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: drop_d_share_emp_2017_2007_n,0.95
181166-V1,robust/control/drop_i_male,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: drop_i_male,0.95
181166-V1,robust/control/drop_ln_unemp_dur,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: drop_ln_unemp_dur,0.95
181166-V1,robust/control/drop_tenure_lost_job,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: drop_tenure_lost_job,0.95
181166-V1,robust/control/drop_i_ft_current_job,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: drop_i_ft_current_job,0.95
181166-V1,robust/control/drop_i_ft_lost_job,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: drop_i_ft_lost_job,0.95
181166-V1,robust/control/drop_educ_num,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: drop_educ_num,0.95
181166-V1,robust/control/drop_age,robustness/leave_one_out.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: drop_age,0.95
181166-V1,robust/control/add_i_computer_2007_n,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: add_i_computer_2007_n,0.95
181166-V1,robust/control/add_d_share_emp_2017_2007_n,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: add_d_share_emp_2017_2007_n,0.95
181166-V1,robust/control/add_i_male,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: add_i_male,0.95
181166-V1,robust/control/add_ln_unemp_dur,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: add_ln_unemp_dur,0.95
181166-V1,robust/control/add_tenure_lost_job,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: add_tenure_lost_job,0.95
181166-V1,robust/control/add_i_ft_current_job,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: add_i_ft_current_job,0.95
181166-V1,robust/control/add_i_ft_lost_job,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: add_i_ft_lost_job,0.95
181166-V1,robust/control/add_educ_num,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: add_educ_num,0.95
181166-V1,robust/control/add_age,robustness/control_progression.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_controls,Control: add_age,0.95
181166-V1,robust/sample/drop_jobloss_year_2008,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: drop_jobloss_year_2008,0.95
181166-V1,robust/sample/drop_jobloss_year_2009,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: drop_jobloss_year_2009,0.95
181166-V1,robust/sample/drop_jobloss_year_2007,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: drop_jobloss_year_2007,0.95
181166-V1,robust/sample/drop_jobloss_year_2011,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: drop_jobloss_year_2011,0.95
181166-V1,robust/sample/drop_jobloss_year_2010,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: drop_jobloss_year_2010,0.95
181166-V1,robust/sample/drop_jobloss_year_2013,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: drop_jobloss_year_2013,0.95
181166-V1,robust/sample/drop_jobloss_year_2012,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: drop_jobloss_year_2012,0.95
181166-V1,robust/sample/drop_jobloss_year_2014,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: drop_jobloss_year_2014,0.95
181166-V1,robust/sample/drop_jobloss_year_2015,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: drop_jobloss_year_2015,0.95
181166-V1,robust/sample/drop_jobloss_year_2017,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: drop_jobloss_year_2017,0.95
181166-V1,robust/sample/drop_jobloss_year_2016,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: drop_jobloss_year_2016,0.95
181166-V1,robust/sample/drop_survey_year_2010,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: drop_survey_year_2010,0.95
181166-V1,robust/sample/drop_survey_year_2012,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: drop_survey_year_2012,0.95
181166-V1,robust/sample/drop_survey_year_2014,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: drop_survey_year_2014,0.95
181166-V1,robust/sample/drop_survey_year_2016,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: drop_survey_year_2016,0.95
181166-V1,robust/sample/drop_survey_year_2018,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: drop_survey_year_2018,0.95
181166-V1,robust/sample/age_young,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: age_young,0.95
181166-V1,robust/sample/age_old,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: age_old,0.95
181166-V1,robust/sample/male,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: male,0.95
181166-V1,robust/sample/female,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: female,0.95
181166-V1,robust/sample/edu_hs_only,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: edu_hs_only,0.95
181166-V1,robust/sample/edu_some_college,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: edu_some_college,0.95
181166-V1,robust/sample/edu_college_plus,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: edu_college_plus,0.95
181166-V1,robust/sample/fulltime_only,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: fulltime_only,0.95
181166-V1,robust/sample/winsorize_1pct,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: winsorize_1pct,0.95
181166-V1,robust/sample/winsorize_5pct,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: winsorize_5pct,0.95
181166-V1,robust/sample/winsorize_10pct,robustness/sample_restrictions.md,d_ln_real_earn_win1,d_computer_2017_2007_n,G1,baseline,0,1,core_sample,Sample: winsorize_10pct,0.95
181166-V1,robust/outcome/non_winsorized,robustness/measurement.md,d_ln_real_earn,d_computer_2017_2007_n,G1,baseline,0,0,noncore_alt_outcome,Alt outcome: d_ln_real_earn,0.95
181166-V1,robust/outcome/levels,robustness/functional_form.md,d_real_earn,d_computer_2017_2007_n,G1,baseline,0,0,noncore_alt_outcome,Alt outcome: d_real_earn,0.95
