paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
174781-V2,baseline,methods/cross_sectional_ols.md#baseline,mental_health_index,b_treat_work,G1,baseline,1,1,core_controls,Primary baseline specification for mental health index,1.0
174781-V2,baseline/phq_sd_scale,methods/cross_sectional_ols.md#baseline,phq_sd_scale,b_treat_work,G2,baseline/phq_sd_scale,1,1,core_controls,Baseline for PHQ depression sub-index,1.0
174781-V2,baseline/stress_index,methods/cross_sectional_ols.md#baseline,stress_index,b_treat_work,G2,baseline/stress_index,1,1,core_controls,Baseline for stress sub-index,1.0
174781-V2,baseline/life_satisfaction,methods/cross_sectional_ols.md#baseline,life_satisfaction,b_treat_work,G2,baseline/life_satisfaction,1,1,core_controls,Baseline for life satisfaction sub-index,1.0
174781-V2,baseline/sociability_a,methods/cross_sectional_ols.md#baseline,sociability_a,b_treat_work,G2,baseline/sociability_a,1,1,core_controls,Baseline for sociability sub-index,1.0
174781-V2,baseline/selfworth_index,methods/cross_sectional_ols.md#baseline,selfworth_index,b_treat_work,G2,baseline/selfworth_index,1,1,core_controls,Baseline for self-worth sub-index,1.0
174781-V2,baseline/control_index,methods/cross_sectional_ols.md#baseline,control_index,b_treat_work,G2,baseline/control_index,1,1,core_controls,Baseline for perceived control sub-index,1.0
174781-V2,baseline/stability,methods/cross_sectional_ols.md#baseline,stability,b_treat_work,G2,baseline/stability,1,1,core_controls,Baseline for stability sub-index,1.0
174781-V2,robust/build/bivariate,robustness/control_progression.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_controls,No controls; treatment only with FE; tests G1,0.95
174781-V2,robust/build/ancova_only,robustness/control_progression.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_controls,ANCOVA control only (baseline MH); tests G1,0.95
174781-V2,robust/build/demographics,robustness/control_progression.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_controls,Demographics controls only; tests G1,0.95
174781-V2,robust/build/household,robustness/control_progression.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_controls,Household controls added; tests G1,0.95
174781-V2,robust/build/education,robustness/control_progression.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_controls,Education controls added; tests G1,0.95
174781-V2,robust/build/full,robustness/control_progression.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_controls,Full control set; tests G1,0.95
174781-V2,robust/control/drop_b_mental_health_index,robustness/leave_one_out.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_controls,Drop baseline MH control; tests G1,0.95
174781-V2,robust/control/drop_female,robustness/leave_one_out.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_controls,Drop female control; tests G1,0.95
174781-V2,robust/control/drop_age,robustness/leave_one_out.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_controls,Drop age control; tests G1,0.95
174781-V2,robust/control/drop_marry_dum,robustness/leave_one_out.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_controls,Drop marriage control; tests G1,0.95
174781-V2,robust/control/drop_b_member_count,robustness/leave_one_out.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_controls,Drop household size control; tests G1,0.95
174781-V2,robust/control/drop_education_formal,robustness/leave_one_out.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_controls,Drop formal education control; tests G1,0.95
174781-V2,robust/control/drop_education_religious,robustness/leave_one_out.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_controls,Drop religious education control; tests G1,0.95
174781-V2,robust/control/drop_hh_head,robustness/leave_one_out.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_controls,Drop household head control; tests G1,0.95
174781-V2,robust/sample/drop_camp_1,robustness/sample_restrictions.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_sample,Camp 1 only subsample; tests G1,0.9
174781-V2,robust/sample/drop_camp_2,robustness/sample_restrictions.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_sample,Camp 2 only subsample; tests G1,0.9
174781-V2,robust/sample/drop_camp_3,robustness/sample_restrictions.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_sample,Camp 3 only subsample; tests G1,0.9
174781-V2,robust/sample/male_only,robustness/sample_restrictions.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_sample,Male only subsample; tests G1,0.9
174781-V2,robust/sample/female_only,robustness/sample_restrictions.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_sample,Female only subsample; tests G1,0.9
174781-V2,robust/sample/young,robustness/sample_restrictions.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_sample,Young subsample (age<=27); tests G1,0.9
174781-V2,robust/sample/old,robustness/sample_restrictions.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_sample,Old subsample (age>27); tests G1,0.9
174781-V2,robust/sample/married_only,robustness/sample_restrictions.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_sample,Married only subsample; tests G1,0.9
174781-V2,robust/sample/educated,robustness/sample_restrictions.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_sample,Formally educated subsample; tests G1,0.9
174781-V2,robust/sample/not_educated,robustness/sample_restrictions.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_sample,Not educated subsample; tests G1,0.9
174781-V2,robust/sample/winsor_1pct,robustness/sample_restrictions.md,mental_health_index_w1,b_treat_work,G1,baseline,0,1,core_funcform,Winsorized outcome at 1%; tests G1,0.9
174781-V2,robust/sample/trim_1pct,robustness/sample_restrictions.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_sample,Trimmed 1% tails; tests G1,0.9
174781-V2,robust/outcome/phq_1,robustness/measurement.md,phq_1,b_treat_work,,,0,0,noncore_alt_outcome,Individual PHQ item 1; different outcome than composite index,0.9
174781-V2,robust/outcome/phq_2,robustness/measurement.md,phq_2,b_treat_work,,,0,0,noncore_alt_outcome,Individual PHQ item 2; different outcome than composite index,0.9
174781-V2,robust/outcome/phq_3,robustness/measurement.md,phq_3,b_treat_work,,,0,0,noncore_alt_outcome,Individual PHQ item 3; different outcome than composite index,0.9
174781-V2,robust/outcome/phq_4,robustness/measurement.md,phq_4,b_treat_work,,,0,0,noncore_alt_outcome,Individual PHQ item 4; different outcome than composite index,0.9
174781-V2,robust/outcome/phq_5,robustness/measurement.md,phq_5,b_treat_work,,,0,0,noncore_alt_outcome,Individual PHQ item 5; different outcome than composite index,0.9
174781-V2,robust/outcome/phq_6,robustness/measurement.md,phq_6,b_treat_work,,,0,0,noncore_alt_outcome,Individual PHQ item 6; different outcome than composite index,0.9
174781-V2,robust/outcome/phq_7,robustness/measurement.md,phq_7,b_treat_work,,,0,0,noncore_alt_outcome,Individual PHQ item 7; different outcome than composite index,0.9
174781-V2,robust/outcome/phq_8,robustness/measurement.md,phq_8,b_treat_work,,,0,0,noncore_alt_outcome,Individual PHQ item 8; different outcome than composite index,0.9
174781-V2,robust/outcome/phq_9,robustness/measurement.md,phq_9,b_treat_work,,,0,0,noncore_alt_outcome,Individual PHQ item 9; different outcome than composite index,0.9
174781-V2,robust/outcome/depressed_binary,robustness/measurement.md,depressed,b_treat_work,,,0,0,noncore_alt_outcome,Binary depression indicator; different outcome measure,0.85
174781-V2,robust/cluster/none,robustness/clustering_variations.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_inference,Robust SE without clustering; tests G1,0.95
174781-V2,robust/cluster/camp,robustness/clustering_variations.md,mental_health_index,b_treat_work,G1,baseline,0,1,core_inference,Cluster by camp; tests G1,0.95
