paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
171681-V1,baseline_expA,methods/cross_sectional_ols.md#baseline,negAbsDiff,Full,G1,baseline_expA,1,1,core_controls,Primary baseline: Exp A: Control vs Full Treatment,1.0
171681-V1,baseline_expB,methods/cross_sectional_ols.md#baseline,negAbsDiff,Full,G1,baseline_expA,1,1,core_controls,Primary baseline: Exp B: Control vs Full Treatment,1.0
171681-V1,robust/control/none,robustness/control_progression.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Control variation: Full,0.95
171681-V1,robust/control/add_age,robustness/control_progression.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Control variation: Full + age,0.95
171681-V1,robust/control/add_male,robustness/control_progression.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Control variation: Full + age + male,0.95
171681-V1,robust/control/add_income,robustness/control_progression.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Control variation: Full + age + male + income,0.95
171681-V1,robust/control/add_college,robustness/control_progression.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Control variation: Full + age + male + income + college,0.95
171681-V1,robust/control/add_caucasian,robustness/control_progression.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Control variation: Full + age + male + income + college + caucasian,0.95
171681-V1,robust/control/add_rural,robustness/control_progression.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Control variation: Full + age + male + income + college + caucasian + rural,0.95
171681-V1,robust/control/add_employed_full,robustness/control_progression.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Control variation: Full + age + male + income + college + caucasian + rural + employed_full,0.95
171681-V1,robust/control/add_fl_high,robustness/control_progression.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Control variation: Full + age + male + income + college + caucasian + rural + employed_full + fl_high,0.95
171681-V1,robust/control/drop_age,robustness/leave_one_out.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Control variation: Full + male + income + college + caucasian + rural + employed_full + fl_high,0.95
171681-V1,robust/control/drop_male,robustness/leave_one_out.md,negAbsDiff,Full,G1,baseline_expA,0,1,core_controls,Control variation: Full + age + income + college + caucasian + rural + employed_full + fl_high,0.95
