paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
217741-V1,baseline_Webb,methods/cross_sectional_ols.md#baseline,DHSshEmployee,PCT_aiW,G1,baseline_Webb,1,1,core_method,Baseline Webb specification from paper Table 1,1.0
217741-V1,baseline_Felten,methods/cross_sectional_ols.md#baseline,DHSshEmployee,PCT_aiF,G2,baseline_Felten,1,1,core_method,Baseline Felten specification from paper Table 1,1.0
217741-V1,ols/controls/none_Webb,robustness/control_progression.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_controls,No controls/FE; tests sensitivity to FE structure,0.95
217741-V1,ols/controls/none_Felten,robustness/control_progression.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_controls,No controls/FE; tests sensitivity to FE structure,0.95
217741-V1,ols/fe/sector_only_Webb,methods/cross_sectional_ols.md#fixed-effects,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_fe,Sector FE only; drops country FE,0.95
217741-V1,ols/fe/sector_only_Felten,methods/cross_sectional_ols.md#fixed-effects,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_fe,Sector FE only; drops country FE,0.95
217741-V1,ols/fe/country_only_Webb,methods/cross_sectional_ols.md#fixed-effects,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_fe,Country FE only; drops sector FE,0.95
217741-V1,ols/fe/country_only_Felten,methods/cross_sectional_ols.md#fixed-effects,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_fe,Country FE only; drops sector FE,0.95
217741-V1,robust/loo/drop_sec1_Webb,robustness/leave_one_out.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out sector from full sample,0.9
217741-V1,robust/loo/drop_sec2_Webb,robustness/leave_one_out.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out sector from full sample,0.9
217741-V1,robust/loo/drop_sec3_Webb,robustness/leave_one_out.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out sector from full sample,0.9
217741-V1,robust/loo/drop_sec4_Webb,robustness/leave_one_out.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out sector from full sample,0.9
217741-V1,robust/loo/drop_sec5_Webb,robustness/leave_one_out.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Leave-one-out sector from full sample,0.9
217741-V1,robust/loo/drop_sec1_Felten,robustness/leave_one_out.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out sector from full sample,0.9
217741-V1,robust/loo/drop_sec2_Felten,robustness/leave_one_out.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out sector from full sample,0.9
217741-V1,robust/loo/drop_sec3_Felten,robustness/leave_one_out.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out sector from full sample,0.9
217741-V1,robust/loo/drop_sec4_Felten,robustness/leave_one_out.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out sector from full sample,0.9
217741-V1,robust/loo/drop_sec5_Felten,robustness/leave_one_out.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Leave-one-out sector from full sample,0.9
217741-V1,robust/sample/clas4_1_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Country-group subsample by LFP/education/upskilling,0.75
217741-V1,robust/sample/clas4_2_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Country-group subsample by LFP/education/upskilling,0.75
217741-V1,robust/sample/clas5_1_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Country-group subsample by LFP/education/upskilling,0.75
217741-V1,robust/sample/clas5_2_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Country-group subsample by LFP/education/upskilling,0.75
217741-V1,robust/sample/clas3_1_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Country-group subsample by LFP/education/upskilling,0.75
217741-V1,robust/sample/clas3_2_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Country-group subsample by LFP/education/upskilling,0.75
217741-V1,robust/sample/clas1_1_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Country-group subsample by LFP/education/upskilling,0.75
217741-V1,robust/sample/clas1_2_Webb,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiW,G1,baseline_Webb,0,1,core_sample,Country-group subsample by LFP/education/upskilling,0.75
217741-V1,robust/sample/clas4_1_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Country-group subsample by LFP/education/upskilling,0.75
217741-V1,robust/sample/clas4_2_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Country-group subsample by LFP/education/upskilling,0.75
217741-V1,robust/sample/clas5_1_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Country-group subsample by LFP/education/upskilling,0.75
217741-V1,robust/sample/clas5_2_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Country-group subsample by LFP/education/upskilling,0.75
217741-V1,robust/sample/clas3_1_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Country-group subsample by LFP/education/upskilling,0.75
217741-V1,robust/sample/clas3_2_Felten,robustness/sample_restrictions.md,DHSshEmployee,PCT_aiF,G2,baseline_Felten,0,1,core_sample,Country-group subsample by LFP/education/upskilling,0.75
