paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
116540-V2,baseline,methods/cross_sectional_ols.md#baseline,own_home_u42,treat,G1,baseline,1,1,core_controls,Baseline specification with full controls,1.0
116540-V2,robust/build/bivariate,robustness/control_progression.md#bivariate,own_home_u42,treat,G1,baseline,0,1,core_controls,No controls; same outcome and treatment,0.95
116540-V2,robust/build/demographics,robustness/control_progression.md#demographics,own_home_u42,treat,G1,baseline,0,1,core_controls,Demographic controls only; same estimand,0.95
116540-V2,robust/build/socioeconomic,robustness/control_progression.md#socioeconomic,own_home_u42,treat,G1,baseline,0,1,core_controls,Demographic + socioeconomic controls; same estimand,0.95
116540-V2,robust/build/full,robustness/control_progression.md#full,own_home_u42,treat,G1,baseline,0,1,core_controls,Full control set including scales; same estimand,0.95
116540-V2,robust/loo/drop_female,robustness/leave_one_out.md,own_home_u42,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop female control,0.95
116540-V2,robust/loo/drop_race_cau,robustness/leave_one_out.md,own_home_u42,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop race_cau control,0.95
116540-V2,robust/loo/drop_married,robustness/leave_one_out.md,own_home_u42,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop married control,0.95
116540-V2,robust/loo/drop_age_35_plus,robustness/leave_one_out.md,own_home_u42,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop age_35_plus control,0.95
116540-V2,robust/loo/drop_hh_adult,robustness/leave_one_out.md,own_home_u42,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop hh_adult control,0.95
116540-V2,robust/loo/drop_has_children,robustness/leave_one_out.md,own_home_u42,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop has_children control,0.95
116540-V2,robust/loo/drop_high_income,robustness/leave_one_out.md,own_home_u42,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop high_income control,0.95
116540-V2,robust/loo/drop_own_bank,robustness/leave_one_out.md,own_home_u42,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop own_bank control,0.95
116540-V2,robust/loo/drop_own_car,robustness/leave_one_out.md,own_home_u42,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop own_car control,0.95
116540-V2,robust/loo/drop_ins_heal,robustness/leave_one_out.md,own_home_u42,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop ins_heal control,0.95
116540-V2,robust/loo/drop_unsubsidized,robustness/leave_one_out.md,own_home_u42,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop unsubsidized control,0.95
116540-V2,robust/loo/drop_late_cohort,robustness/leave_one_out.md,own_home_u42,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop late_cohort control,0.95
116540-V2,robust/loo/drop_tri_ed_1,robustness/leave_one_out.md,own_home_u42,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop tri_ed_1 control,0.95
116540-V2,robust/loo/drop_tri_ed_2,robustness/leave_one_out.md,own_home_u42,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop tri_ed_2 control,0.95
116540-V2,robust/loo/drop_own_bus,robustness/leave_one_out.md,own_home_u42,treat,G1,baseline,0,1,core_controls,Leave-one-out: drop own_bus control,0.95
