paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
230401-V1,baseline,methods/cross_sectional_ols.md#baseline,loanrate_w2,hisp_50,G2,baseline,1,1,core_method,Baseline spec for Hispanic discrimination claim (G2).,1.0
230401-V1,baseline,methods/cross_sectional_ols.md#baseline,loanrate_w2,black_50,G1,baseline,1,1,core_method,Baseline spec for Black discrimination claim (G1).,1.0
230401-V1,baseline,methods/cross_sectional_ols.md#baseline,loanrate_w2,asian_50,G3,baseline,1,1,core_method,Baseline spec for Asian discrimination claim (G3).,1.0
230401-V1,baseline,methods/cross_sectional_ols.md#baseline,loanrate_w2,native_50,G4,baseline,1,1,core_method,Baseline spec for Native American discrimination claim (G4).,1.0
230401-V1,ols/controls/none,methods/cross_sectional_ols.md#control-sets,loanrate_w2,black_50,G1,baseline,0,1,core_controls,No controls or FE; tests sensitivity to control inclusion.,0.95
230401-V1,ols/controls/fe_only,methods/cross_sectional_ols.md#control-sets,loanrate_w2,black_50,G1,baseline,0,1,core_controls,FE only no controls; tests sensitivity to control inclusion.,0.95
230401-V1,ols/controls/firm_only,methods/cross_sectional_ols.md#control-sets,loanrate_w2,black_50,G1,baseline,0,1,core_controls,Firm controls only; progressive control addition.,0.95
230401-V1,ols/controls/firm_loan,methods/cross_sectional_ols.md#control-sets,loanrate_w2,black_50,G1,baseline,0,1,core_controls,Firm + loan controls; progressive control addition.,0.95
230401-V1,robust/control/drop_ceoown_num,robustness/leave_one_out.md,loanrate_w2,black_50,G1,baseline,0,1,core_controls,Leave-one-out: drop ceoown_num control variable.,0.95
230401-V1,robust/control/drop_sales_val,robustness/leave_one_out.md,loanrate_w2,black_50,G1,baseline,0,1,core_controls,Leave-one-out: drop sales_val control variable.,0.95
230401-V1,robust/control/drop_assets_val,robustness/leave_one_out.md,loanrate_w2,black_50,G1,baseline,0,1,core_controls,Leave-one-out: drop assets_val control variable.,0.95
230401-V1,robust/control/drop_creditscore_int,robustness/leave_one_out.md,loanrate_w2,black_50,G1,baseline,0,1,core_controls,Leave-one-out: drop creditscore_int control.,0.95
230401-V1,robust/control/drop_relength_yr,robustness/leave_one_out.md,loanrate_w2,black_50,G1,baseline,0,1,core_controls,Leave-one-out: drop relength_yr control variable.,0.95
230401-V1,robust/control/drop_hhi_c,robustness/leave_one_out.md,loanrate_w2,black_50,G1,baseline,0,1,core_controls,Leave-one-out: drop hhi_c control variable.,0.95
230401-V1,robust/sample/loans_only,robustness/sample_restrictions.md,loanrate_w2,black_50,G1,baseline,0,1,core_sample,Restrict to loans only; same estimand on subset.,0.9
230401-V1,robust/sample/lines_only,robustness/sample_restrictions.md,loanrate_w2,black_50,G1,baseline,0,1,core_sample,Restrict to lines of credit only; same estimand.,0.9
230401-V1,robust/sample/new_credit,robustness/sample_restrictions.md,loanrate_w2,black_50,G1,baseline,0,1,core_sample,Restrict to new credit only; same estimand on subset.,0.9
230401-V1,robust/sample/renewal,robustness/sample_restrictions.md,loanrate_w2,black_50,G1,baseline,0,1,core_sample,Restrict to renewals only; same estimand on subset.,0.9
230401-V1,robust/sample/large_loans,robustness/sample_restrictions.md,loanrate_w2,black_50,G1,baseline,0,1,core_sample,Restrict to large loans; same estimand on subset.,0.9
230401-V1,robust/sample/small_loans,robustness/sample_restrictions.md,loanrate_w2,black_50,G1,baseline,0,1,core_sample,Restrict to small loans; same estimand on subset.,0.9
230401-V1,robust/sample/high_assets,robustness/sample_restrictions.md,loanrate_w2,black_50,G1,baseline,0,1,core_sample,Restrict to high-asset firms; same estimand on subset.,0.9
230401-V1,robust/sample/low_assets,robustness/sample_restrictions.md,loanrate_w2,black_50,G1,baseline,0,1,core_sample,Restrict to low-asset firms; same estimand on subset.,0.9
230401-V1,robust/sample/nonbank_lenders,robustness/sample_restrictions.md,loanrate_w2,black_50,G1,baseline,0,1,core_sample,Include nonbank lenders; broader sample definition.,0.9
230401-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,loanrate_w2,black_50,G1,baseline,0,1,core_sample,Trim 1pct tails; alternative winsorization rule.,0.95
230401-V1,robust/sample/trim_5pct,robustness/sample_restrictions.md,loanrate_w2,black_50,G1,baseline,0,1,core_sample,Trim 5pct tails; alternative winsorization rule.,0.95
230401-V1,robust/outcome/loanspread_w2,robustness/measurement.md,loanspread_w2,black_50,G1,baseline,0,1,core_funcform,Loan spread closely related to interest rate cost.,0.85
230401-V1,robust/outcome/coll,robustness/measurement.md,coll,black_50,,,0,0,noncore_alt_outcome,Collateral requirement is different outcome not interest rate.,0.9
230401-V1,robust/outcome/collval_num,robustness/measurement.md,collval_num,black_50,,,0,0,invalid,Missing p-value near-zero coef N=376. Different outcome.,0.95
230401-V1,robust/outcome/collmore,robustness/measurement.md,collmore,black_50,,,0,0,noncore_alt_outcome,Additional collateral requirement; different outcome concept.,0.9
230401-V1,robust/outcome/blien,robustness/measurement.md,blien,black_50,,,0,0,noncore_alt_outcome,Blanket lien indicator; different outcome concept.,0.9
230401-V1,robust/outcome/bcoll,robustness/measurement.md,bcoll,black_50,,,0,0,noncore_alt_outcome,Business collateral indicator; different outcome concept.,0.9
230401-V1,robust/outcome/pcoll,robustness/measurement.md,pcoll,black_50,,,0,0,noncore_alt_outcome,Personal collateral indicator; different outcome concept.,0.9
230401-V1,robust/outcome/bpcoll,robustness/measurement.md,bpcoll,black_50,,,0,0,noncore_alt_outcome,Both business+personal collateral; different outcome.,0.9
230401-V1,robust/outcome/signature,robustness/measurement.md,signature,black_50,,,0,0,noncore_alt_outcome,Signature/unsecured loan indicator; different outcome.,0.9
230401-V1,robust/treatment/hisp_50,robustness/measurement.md,loanrate_w2,hisp_50,G2,baseline,0,1,core_method,Near-duplicate of G2 baseline; slightly different N.,0.85
230401-V1,robust/treatment/asian_50,robustness/measurement.md,loanrate_w2,asian_50,G3,baseline,0,1,core_method,Near-duplicate of G3 baseline; slightly different N.,0.85
230401-V1,robust/treatment/native_50,robustness/measurement.md,loanrate_w2,native_50,G4,baseline,0,1,core_method,Near-duplicate of G4 baseline; slightly different N.,0.85
230401-V1,robust/cluster/robust_hc1,robustness/clustering_variations.md,loanrate_w2,black_50,G1,baseline,0,1,core_inference,HC1 robust SEs instead of state clustering.,0.95
230401-V1,robust/cluster/time,robustness/clustering_variations.md,loanrate_w2,black_50,G1,baseline,0,1,core_inference,Cluster by time instead of state.,0.95
230401-V1,robust/cluster/industry,robustness/clustering_variations.md,loanrate_w2,black_50,G1,baseline,0,1,core_inference,Cluster by industry instead of state.,0.95
230401-V1,robust/estimation/no_fe,methods/cross_sectional_ols.md#fixed-effects,loanrate_w2,black_50,G1,baseline,0,1,core_fe,No fixed effects; tests sensitivity to FE structure.,0.95
230401-V1,robust/estimation/state_fe_only,methods/cross_sectional_ols.md#fixed-effects,loanrate_w2,black_50,G1,baseline,0,1,core_fe,State FE only; tests sensitivity to time FE.,0.95
